ID,Parameter_ID,Value,Segments,SegmentStructure,ConVoStructure
lit-1002_forget-1,1002_forget,užmiršti,ʊ ʒ mʲ ɪ rˑ ʃ tʲ ɪ,V S R V R S T V,V C C V C C C V
lit-1003_measure-1,1003_measure,matuoti,m ɐ t u ə tʲ ɪ,R V T V V T V,C V C V V C V
lit-1004_count-1,1004_count,skaičiuoti,s k ɐɪˑ tʃʲ ɪ u ə tʲ ɪ,S T V X V V V T V,C C V C V V V C V
lit-1005_calculate-1,1005_calculate,skaičiuoti,s k ɐɪˑ tʃʲ ɪ u ə tʲ ɪ,S T V X V V V T V,C C V C V V V C V
lit-1006_read-1,1006_read,skaityti,s k ɐɪˑ t iː tʲ ɪ,S T V T V T V,C C V C V C V
lit-1007_paint-1,1007_paint,tapyti,t ɐ p iː tʲ ɪ,T V T V T V,C V C V C V
lit-1008_draw-1,1008_draw,piešti,p i ə ʃ tʲ ɪ,T V V S T V,C V V C C V
lit-1008_draw-2,1008_draw,žymėti,ʒʲ iː m eː tʲ ɪ,S V R V T V,C V C V C V
lit-1008_draw-3,1008_draw,braižyti,b r ɐɪˑ ʒ iː tʲ ɪ,T R V S V T V,C C V C V C V
lit-1009_write-1,1009_write,rašyti,r ɐ ʃ iː tʲ ɪ,R V S V T V,C V C V C V
lit-1010_own-1,1010_own,turėti,t ʊ r eː tʲ ɪ,T V R V T V,C V C V C V
lit-1011_buy-1,1011_buy,pirkti,pʲ ɪ rˑ k tʲ ɪ,T V R T T V,C V C C C V
lit-1012_sell-1,1012_sell,parduoti,p ɐ r d u ə tʲ ɪ,T V R T V V T V,C V C C V V C V
lit-1013_payfor-1,1013_payfor,apmokėti,ɐ p m o k eː tʲ ɪ,V T R V T V T V,V C C V C V C V
lit-1014_pay-1,1014_pay,mokėti,m o k eː tʲ ɪ,R V T V T V,C V C V C V
lit-1015_rule-1,1015_rule,valdyti,ʋ ɐ lˠ d iː tʲ ɪ,R V R T V T V,C V C C V C V
lit-1016_endure-1,1016_endure,kę̃sti,k æː s tʲ ɪ,T V S T V,C V C C V
lit-1016_endure-2,1016_endure,pakelti,p ɐ k eˑ lˠ tʲ ɪ,T V T V R T V,C V C V C C V
lit-1016_endure-3,1016_endure,iškę̃sti,ɪ ʃ k æː s tʲ ɪ,V S T V S T V,V C C V C C V
